,,,Condiciones,,,Prácticas, ,,Efectos,,,,
,,,SubInd1,SubInd2,,SubInd1,SubInd2,,SubInd1,SubInd2,,,
,,,Promedio,Promedio,,Promedio,Promedio,,Promedio,Promedio,,,
,,,"-3,29472660185523E-17","2,83546168159662E-17",,"-1,10822622062403E-17","-5,79073160326071E-17",,"4,91213784276598E-17","3,19488640179901E-17",,,
,,,SD,SD,,SD,SD,,SD,SD,,,
,,,1,1,,"0,999999999999999","0,999999999999999",,1,1,,,
,,,min,min,,min,min,,min,min,,,
,,,"-2,96175376678723","-7,36468087819751",,"-2,9999521456258","-3,8580997783358",,"-2,54030515366329","-2,89384400389749",,,
,,,max,max,,max,max,,max,max,,,
,,,"1,67785604917023","3,14002904196125",,"1,87421491801455","2,00930614700186",,"1,18194673351635","2,393878343843",,,
Orden,Comuna,Zona,SubInd1,SubInd2,Global C,SubInd1,SubInd2,Global P,SubInd1,SubInd2,Global E,Indice de Participación 3,Indice de Participación 5
987,Robledo,Noroccidental,"0,493834771106879","0,450853959352341","0,47234436522961","0,353908491614587","0,743170465153267","0,548539478383927","0,760776868392468","0,267428903675435","0,514102886033951","0,51","0,50"
988,Robledo,Noroccidental,"0,895802074338945","0,897717318766877","0,896759696552911","0,826012213174142","0,721932182140751","0,773972197657446","0,588640616601359","0,776295152949591","0,682467884775475","0,78","0,80"
989,Robledo,Noroccidental,"0,70366984097379","0,713991090721142","0,708830465847466","0,826459732758326","0,612562297143184","0,719511014950755","0,703304117137054","0,660766674346254","0,682035395741654","0,70","0,70"
990,Robledo,Noroccidental,"0,942769587686037","0,734545559441095","0,838657573563566","0,855007552037549","0,793565201365669","0,824286376701609","0,600978941416269","0,99595056935719","0,79846475538673","0,82","0,82"
991,La Candelaria,Centro oriental,"0,237096120018588","0,78043640778042","0,508766263899504","0,41420719355983","0,720552953333444","0,567380073446637","0,943075370026787","0,450472704581246","0,696774037304017","0,59","0,52"
992,Robledo,Noroccidental,"0,849249637706921","0,62968807044617","0,739468854076546","0,812183201609911","0,710673326752812","0,761428264181361","0,669919942582816","0,61393667576342","0,641928309173118","0,71","0,72"
993,Robledo,Noroccidental,"0,080579468764994","0,845150805014384","0,462865136889689","0,376716578418232","0,465547967022641","0,421132272720437","0,056125772594179","0,449708615068899","0,252917193831539","0,37","0,31"
994,Robledo,Noroccidental,"0,28028001960352","0,770369520726062","0,525324770164791","0,622610567765754","0,806416798484947","0,71451368312535","0,956259463253761","0,456433783037925","0,706346623145843","0,64","0,60"
995,Robledo,Noroccidental,"0,469764843145274","0,711000278346357","0,590382560745816","0,831587522822364","0,723709612964386","0,777648567893375","0,921170700624606","0,614164117610364","0,767667409117485","0,71","0,69"
996,Robledo,Noroccidental,"0,449908431822481","0,478619564305856","0,464263998064169","0,900875667575134","0,70882268875147","0,804849178163302","0,76550298679114","0,683849156231944","0,724676071511542","0,65","0,63"
997,Robledo,Noroccidental,"0,854246657179525","0,781460122217033","0,817853389698279","0,908621208554926","0,73220089865297","0,820411053603948","0,644620793997276","0,797083463199242","0,720852128598259","0,78","0,80"
998,Robledo,Noroccidental,"0,610593718236568","0,606069991862822","0,608331855049695","0,917684927457312","0,640948109392243","0,779316518424778","0,514644135972319","0,624411584358063","0,569527860165191","0,65","0,66"
999,Robledo,Noroccidental,"0,61120555357012","0,657727272809578","0,634466413189849","0,541711581734314","0,749131493809633","0,645421537771973","0,974269815491526","0,449513031963516","0,711891423727521","0,66","0,65"
1000,Robledo,Noroccidental,"0,310925536521138","0,774236049786339","0,542580793153739","0,426327760981974","0,772350631107549","0,599339196044761","0,061086954293051","0,400516790261194","0,230801872277122","0,42","0,45"
1001,Robledo,Noroccidental,"0,483201609757576","0,448874087687844","0,46603784872271","0,474531613944309","0,372353253087061","0,423442433515685","0,636453563684527","0,457208903977321","0,546831233830924","0,48","0,46"
1002,Popular,Nororiental,"0,719461317795474","0,623985909902248","0,671723613848861","0,472743601481355","0,686153288121553","0,579448444801454","0,974269815491526","0,449513031963516","0,711891423727521","0,65","0,64"
1003,La Candelaria,Centro oriental,"0,883312074936761","0,790163688452994","0,836737881694878","0,682998369136805","0,639994269641458","0,661496319389131","0,608199754092291","0,833779249650176","0,720989501871234","0,74","0,74"
1004,Robledo,Noroccidental,"0,484713282405288","0,374071112273813","0,42939219733955","0,488409636281875","0,093180949861987","0,290795293071931","0,71988422814831","0,496369164707891","0,608126696428101","0,42","0,35"
1005,Robledo,Noroccidental,"0,69462775539348","0,736794025219144","0,715710890306312","0,429092996752801","0,148572776507211","0,288832886630006","0,623231079850381","0,60497689223682","0,6141039860436","0,50","0,46"
1006,Robledo,Noroccidental,"0,404673871938735","0,626616827776646","0,515645349857691","0,39850717853","0,715125802857414","0,556816490693707","0,675853630069188","0,642394723865334","0,659124176967261","0,57","0,54"
1007,Robledo,Noroccidental,"0,66227787025107","0,658088341125824","0,660183105688447","0,45669069820202","0,427938350115915","0,442314524158968","0,910808046911294","0,610285009903859","0,760546528407577","0,61","0,58"
1008,Robledo,Noroccidental,"0,454406286825808","0,751022636725316","0,602714461775562","0,482865661672644","0,035847005544779","0,259356333608712","0,0759091756965","0,413678675213967","0,244793925455233","0,34","0,27"
1009,Robledo,Noroccidental,"0,741237916968082","0,597318794847707","0,669278355907895","0,590298495934715","0,576135639685933","0,583217067810324","0,752063481856949","0,843726304302918","0,797894893079934","0,68","0,65"
1010,Robledo,Noroccidental,"0,693615546269627","0,740328440221271","0,716971993245449","0,929754693319579","0,710400079198431","0,820077386259005","0,7961445463756","0,725813488507197","0,760979017441399","0,76","0,76"
1011,Robledo,Noroccidental,"0,62167777605797","0,748749858143593","0,685213817100782","0,310119562134277","0,771150813385184","0,540635187759731","0,961978621171572","0,274569239552726","0,618273930362149","0,61","0,59"
1012,Robledo,Noroccidental,"0,493724769779038","0,741034962243778","0,617379866011408","0,681014498019313","0,549674018433088","0,615344258226201","0,588640616601359","0,776295152949591","0,682467884775476","0,64","0,62"
1013,Robledo,Noroccidental,"0,815902978505365","0,708626757657335","0,76226486808135","0,891659178500916","0,614747719493831","0,753203448997373","0,328777889281095","0,198808811445159","0,263793350363127","0,53","0,61"
1014,La Candelaria,Centro oriental,"0,985774013653278","0,848045877125565","0,916909945389421","0,798375318721932","0,549378513813023","0,673876916267478","0,552219576696374","0,812990939400525","0,68260525804845","0,75","0,76"
1015,Robledo,Noroccidental,"0,318181276740332","0,625191308732773","0,471686292736553","0,234235331071442","0,856415934405583","0,545325632738513","0,192895816365723","0,286644241220472","0,239770028793097","0,40","0,39"
1016,Robledo,Noroccidental,"0,654183757007001","0,693567489296885","0,673875623151943","0,651463814341983","0,791164722299787","0,721314268320885","0,910808046911294","0,610285009903859","0,760546528407577","0,72","0,71"
1017,Robledo,Noroccidental,"0,600271162971983","0,648009361718731","0,624140262345357","0,557314072715724","0,689137899422503","0,623225986069113","0,759723506470615","0,762509274958131","0,761116390714373","0,67","0,65"
1018,Robledo,Noroccidental,"0,429357456343153","0,528305748643132","0,478831602493142","0,098237201001576","0,97719668321056","0,537716942106068","0,697820942807951","0,441243762345816","0,569532352576884","0,53","0,42"
1019,Robledo,Noroccidental,"0,632562918051465","0,647348309752382","0,639955613901924","0,855432189423913","0,127306632718367","0,49136941107114","0,043641852581007","0,573490980536581","0,308566416558794","0,46","0,42"
1020,Robledo,Noroccidental,"0,441723934154257","0,683617512843122","0,562670723498689","0,586034598503747","0,301157114498416","0,443595856501081","0,703304117137054","0,660766674346254","0,682035395741654","0,55","0,52"
1021,Robledo,Noroccidental,"0,667701311130256","0,749299152502385","0,70850023181632","0,777244393497568","0,565699070952347","0,671471732224958","0,740164368979683","0,705025178257546","0,722594773618615","0,70","0,69"
1022,Robledo,Noroccidental,"0,826884502173863","0,826299552466779","0,826592027320321","0,625344694815175","0,625151437582935","0,625248066199055","0,608199754092291","0,833779249650176","0,720989501871234","0,72","0,72"
1023,Robledo,Noroccidental,"0,707427011374008","0,712209532869312","0,70981827212166","0,506110093152259","0,640956782724522","0,57353343793839","0,788634599019907","0,619319573935817","0,703977086477862","0,66","0,65"
1024,Robledo,Noroccidental,"0,511230426830314","0,621618257372706","0,56642434210151","0,429013428138045","0,698293017752032","0,563653222945038","0,797221432462533","0,493661447590526","0,64544144002653","0,59","0,57"
1025,La Candelaria,Centro oriental,"0,82173666997504","0,702438567680619","0,76208761882783","0,486810250376763","0,708359476061352","0,597584863219058","0,882836000023714","0,600208936432826","0,74152246822827","0,70","0,68"
1026,Robledo,Noroccidental,"0,431217552579095","0,591777269947796","0,511497411263446","0,382361769982913","0,717418040274595","0,549889905128754","0,831227525373656","0,552055915522404","0,69164172044803","0,58","0,55"
1027,Robledo,Noroccidental,"0,324508300013522","0,583626301938768","0,454067300976145","0,250076900120028","0,783604900769173","0,5168409004446","0,817069139277738","0,292245895747104","0,554657517512421","0,51","0,46"
1028,Altavista,Corregimientos Occidentales,"0,518744320322511","0,701277625706346","0,610010973014429","0,514507913327841","0,491157799981208","0,502832856654525","0,737894580386075","0,489448413633482","0,613671497009779","0,57","0,56"
1029,Altavista,Corregimientos Occidentales,"0,539216356769861","0,708110686247024","0,623663521508442","0,521334399071476","0,679625035243961","0,600479717157719","0,740164368979683","0,705025178257546","0,722594773618615","0,65","0,63"
1030,Altavista,Corregimientos Occidentales,"0,333346498857179","0,23866302521758","0,28600476203738","0,30214599222529","0,22735626403606","0,264751128130675","0,690532610933119","0,475658316937084","0,583095463935102","0,35","0,32"
1031,Altavista,Corregimientos Occidentales,"0,472135597936117","0,598701399621464","0,53541849877879","0,495656303239886","0,667208777033431","0,581432540136658","0,827377382447511","0,571124749173289","0,6992510658104","0,60","0,58"
1032,Altavista,Corregimientos Occidentales,"0,695108730951875","0,51281822050056","0,603963475726217","0,791782064476772","0,084445972017105","0,438114018246939","0,007220812676022","0,610186766987515","0,308703789831768","0,43","0,37"
1033,Altavista,Corregimientos Occidentales,"0,29471296219093","0,59728421818162","0,445998590186275","0,236260220738367","0,862414597445682","0,549337409092024","0,910808046911294","0,610285009903859","0,760546528407577","0,57","0,49"
1034,Altavista,Corregimientos Occidentales,"0,618951051650682","0,61822935908664","0,618590205368661","0,612298870303099","0,709003713126739","0,660651291714919","0,622665613480959","0,607777511419151","0,615221562450055","0,63","0,63"
1035,Altavista,Corregimientos Occidentales,"0,833075064064904","0,772016221210728","0,802545642637816","0,740252706539462","0,69485657839484","0,717554642467151","0,89039892154884","0,413321818091477","0,651860369820159","0,72","0,74"
1036,La Candelaria,Centro oriental,"0,882613777888247","0,676259811431146","0,779436794659696","0,602959108746898","0,02468399321304","0,313821550979969","0,343854102374624","0,218174885710758","0,281014494042691","0,41","0,30"
1037,Altavista,Corregimientos Occidentales,"0,892477861268069","0,871560295750261","0,882019078509165","0,830558618011573","0,737878863918344","0,784218740964959","0,588640616601359","0,776295152949591","0,682467884775476","0,78","0,80"
1038,Altavista,Corregimientos Occidentales,"0,341614352894556","0,815452262505544","0,57853330770005","0,599795693926686","0,868691057581412","0,734243375754049","0,756744479990939","0,540627668619184","0,648686074305062","0,65","0,62"
1039,Altavista,Corregimientos Occidentales,"0,84778145705463","0,689869341845989","0,76882539945031","0,768626731354103","0,686302409060265","0,727464570207184","0,929300830925482","0,426922688858565","0,678111759892024","0,72","0,73"
1040,Altavista,Corregimientos Occidentales,"0,470500125933509","0,667687943997608","0,569094034965558","0,577953375284893","0,61539281772558","0,596673096505236","0,949265144677729","0,432581379585802","0,690923262131766","0,62","0,60"
1041,Altavista,Corregimientos Occidentales,"0,318715931908223","0,721796484252655","0,520256208080439","0,491024608013794","0,77485572438967","0,632940166201732","0,906604563509792","0,242914772184359","0,574759667847076","0,57","0,55"
1042,Altavista,Corregimientos Occidentales,"0,46027794365199","0,674947373166603","0,567612658409297","0,466768171471449","0,459824854974756","0,463296513223103","0,906589310840452","0,354674757887832","0,630632034364142","0,55","0,53"
1043,Altavista,Corregimientos Occidentales,"0,699475106984613","0,719990215278238","0,709732661131425","0,261874445695239","0,398653015089675","0,330263730392457","0,756059388194374","0,309338089600277","0,532698738897326","0,50","0,49"
1044,Altavista,Corregimientos Occidentales,"0,58381436295071","0,712522652555525","0,648168507753118","0,643728351719625","0,822360122612672","0,733044237166149","0,722467976749512","0,556059635631403","0,639263806190458","0,67","0,68"
1045,Altavista,Corregimientos Occidentales,"0,776293415482797","0,681396497612331","0,728844956547564","0,694527330160169","0,736210258302276","0,715368794231222","0,956299250471842","0,302697799243183","0,629498524857513","0,69","0,70"
1046,Altavista,Corregimientos Occidentales,"0,650387675846244","0,749323679799746","0,699855677822995","0,45386255279239","0,214580256153095","0,334221404472743","0,663569577783346","0,609199747403203","0,636384662593274","0,53","0,50"
1047,La Candelaria,Centro oriental,"0,665447231412455","0,628890957851482","0,647169094631968","0,481307294808265","0,673872168098818","0,577589731453541","0,792821780058242","0,337904400696506","0,565363090377374","0,60","0,60"
1048,Altavista,Corregimientos Occidentales,"0,898875302305427","0,846661971638122","0,872768636971774","0,768549845395247","0,729499203787682","0,749024524591465","0,900319073075926","0,281909488993533","0,591114281034729","0,73","0,76"
1049,Altavista,Corregimientos Occidentales,"0,355647711048479","0,763888164628508","0,559767937838493","0,673285559187817","0,693342120432568","0,683313839810192","0,61661266348894","0,786371226420625","0,701491944954782","0,64","0,62"
